headwordregularized	letter	definition	author	authorregularized	title	titleregularized	book	passage	citation	lengthcit	lengthdef	headwordcount	headword
SPARGERE	S	separare.	Vergilius	Vergilius	Georg.	Georgics	4	522	diversum latos iuvenem sparsere per agros.	42	9	6	DiSTRAHERE
SPARGERE	S	inplere.	Vergilius	Vergilius	Aen.	Aeneid	9	459	et iam prima novo spargebat lumine terras.	42	8	6	Spargere
SIGNARE	S	inprimere.	Vergilius	Vergilius	Georg.	Georgics	3	171	et summo vestigia pulvere signent.	34	10	3	Signare
SOLIDI	S	significatio manifesta est.	Vergilius	Vergilius		Aeneid	6	552	solidoque adamante columnae.	28	27	1	soLiDi
SUBNIXUM	S	subditum.	Vergilius	Vergilius	Aen.	Aeneid	3	lib. III	iuveneinque superbum servitio enixae tulimus.	45	9	1	svBNixvM
SUBNIXUM	S		Vergilius	Vergilius	Aen.	Aeneid	4	216	Maeonia mentum mitra crinemque madentem subnixus rapto potitur.	63		2	
TANDEM	T		Vergilius	Vergilius	Aen.	Aeneid	3	278	ergo insperata tandem tellure potiti.	37		2	
TAMEN	T		Vergilius	Vergilius	in Bucolicis	Bucolici	9	62	hic haedos depone: tamen veniemus in urbem.«o	45		4	
TOLLERE	T	mittere.	Vergilius	Vergilius	Aen.	Aeneid	2	222	clamores simul lioiTendos ad sidera tollit.	43	8	19	Dimittere
TOLLERE	T	transferre.	Vergilius	Vergilius	Aen.	Aeneid	2	131	unius in miseri exitium conversa tulere.	40	11	19	Mutare
TOLLERE	T	inferre.	Vergilius	Vergilius	Georg.	Georgics	3	421	so tollentemque minas et sibila coUa tumentem deice.	52	8	19	Tollere
TOLLERE	T	est elevare.	Vergilius	Vergilius	Aen.	Aeneid	1	66)			12	19	Tollere
TOLLERE	T		et	Vergilius		Aeneid	12	892	et mulcere dedit fluctus et tollere vento.	42		19	
TOLLERE	T		item	Vergilius		Aeneid	10		]:  tollit se adrectum quadrupes.	33		19	
TOLLERE	T	osten dere, erigere, extollere.	Vergilius	Vergilius	Aen.	Aeneid	1	314	cui mater media sese tuUt obvia silva.	38	31	19	Tollere
TOLLERE	T		idem	Vergilius		Aeneid	7	117	,iaborum prima tulit finem.	27		19	
TOLLERE	T	pati, sustinere.	Vergilius	Vergilius	Aen.	Aeneid	3	326	iuvenemque superbum  servitio enixae tulimus.	45	16	19	Tollere
TOLLERE	T		et	Vergilius		Aeneid	12	371	non tulit instantem Phegeus animisque frementem.	48		19	
TEMPESTAS	T	est turbo ventorum.	Vergilius	Vergilius	Georg.	Georgics	1	311	quid tempestates autumni et sidera dicam?	41	19	6	TEMPESTAS
TREPIDARE	T	metuere.	Vergilius	Vergilius		Aeneid	9	(-418	dum trepidant, it hasta Tago per tempus utrumque.	49	8	5	TREPiDARE
TREPIDARE	T		idem	Vergilius		Aeneid	2		trepident inmisso lumine Manes.	31		5	
TREPIDARE	T	festinare.	Vergilius	Vergilius		Aeneid	9	114	ne trepidate meas, Teucri, defendere navis.	43	10	5	Ardere
TREPIDARE	T		et	Vergilius	Georg.	Georgics	4	73	tunc trepidae inter se coeunt pinnisque coruscant.	50		5	
TANGERE	T	ferire, cominovere.	Vergilius	Vergilius		Aeneid	9	138	nec solos tangit Atridas iste dolor.	36	19	13	Tangere
TANGERE	T		idem	Vergilius		Aeneid	12	932	miseri te siqua parentis  tangere cura potest, oro.	51		13	
TANGERE	T		Vergilius	Vergilius		Aeneid	9	135	sat fatis Venerique datum, tetigere quod arva  fertilis Ausoniae Troes.	71		13	
TRISTE	T	crudele, inmite.	Vergilius	Vergilius	Aen.	Aeneid	3	548	illi mea tristia facta degeneremque Neoptolemum narrare memento.	64	16	19	Triste
TRISTE	T	est maestum aut infestum.	Vergilius	Vergilius	in Bucolicis	Bucolici	10	31	tristis at ille: tamen cantabitis, Arcades, inquit.	51	25	19	Triste
TRISTE	T		idem	Vergilius	Georg.	Georgics	3	278	aut unde nigerrunus Auster  nascitur et pluvio contristat frigore caelum.	73		19	
TRISTE	T		idem	Vergilius	in Bucolicis	Bucolici	3	80	triste lupus stabulis, maturis frugibus imbres.	47		19	
TRISTE	T	amarum.	Vergilius	Vergilius	Georg.	Georgics	1	75	tristisque lupini sustuleris fragilis calamos.	46	7	19	Grave
TRISTE	T	minax.	Vergilius	Vergilius	Aen.	Aeneid	2	115	isque adytis haec tristia dicta reportat.	41	6	19	Triste
TRISTE	T	nigrum.	Vergilius	Vergilius	Georg.	Georgics	3	448	aut tonsum tristi contingunt corpus amurca.	43	7	19	Triste
TRAHERE	T	pcr terram ducere.	Vergilius	Vergilius	Aen.	Aeneid	1	477	lora tenens tamen; huic cervixque trahuntur per terram.	55	18	5	TRAHERE
TARDUM	T	significat pigrum, lentum.	Vergilius	Vergilius	Georg.	Georgics	1	273	saepe oleo tardi costas agitator aselli.	40	26	3	TARDVM
TARDUM	T	diuturnum, perseverantem.	Vergilius	Vergilius	Georg.	Georgics	2	126	Media fert tristis sucos tardumque saporem.	43	25	3	Tardum
TENDERE	T	Inhabitare, tabernacula et hospitia ponere.	Vergilius	Vergilius	Aen.	Aeneid	2	2,9	hic Dolopum manus, hic saevus tendebat Achilles.	48	43	10	Tendere
TENDERE	T	est proprie laxitatem distendere et sine rugis facere.	Vergilius	Vergilius	Aen.	Aeneid	3	268	tendunt vela noti.	18	54	10	Tendere
TENDERE	T		idem	Vergilius		Aeneid	6	314	tendebantque manus ripae ulterioris amore.	42		10	
TENDERE	T	est dirigere.	Vergilius	Vergilius	Aen.	Aeneid	1	204	per tot discrimina rerum  tendimus in Latium.	45	13	10	Tendere
TENDERE	T		idem	Vergilius		Aeneid	2	405	ad caelum tendensardentia lumina.	33		10	
TENDERE	T	contendere.	Vergilius	Vergilius	Aen.	Aeneid	2	220	ille simul manibus tendit divellere nodos.	42	11	10	Tendere
TENDERE	T		idem	Vergilius		Aeneid	5	154	aequo discrimine Pistrix Centaurusque locum tendunt superare priorem.	69		10	
TURPE	S	est indecorum, informe.	Vergilius	Vergilius		Aeneid	6	276	et Metus et malesuada Fames ac turpis Egestas.	46	23	4	TVRPE
TURPE	S		idem	Vergilius	Georg.	Georgics	3	299	scabiemque ferat turpisque podagras.	36		4	
TURPE	S	grande.	Vergilius	Vergilius	Georg.	Georgics	3	51	optuma torvae forma bovis, cui turpe caput.	43	7	4	Turpe
TURPE	S		idem	Vergilius	Georg.	Georgics	4	395	et turpis pascit sub gurgite phocas.	36		4	
TENERVM	T	significat gracilentum.	Vergilius	Vergilius	Georg.	Georgics	3	Lib. III	et ros in tenera pecori gratissimus herba.	42	23	1	TENERVM
TENUE	T	vehemens.	Vergilius	Vergilius	Georg.	Georgics	2	93	enuisque lageos, emtatura pedes olim vincturaque linguam.	57	9	1	TENVE
TENUE	T	infecundum.	Vergilius	Vergilius	Georg.	Georgics	2	180	tenvis ubi argilla et dumosis calculus arvis.	45	11	7	Tenue
TENUE	T	,frigidum.	Vergilius	Vergilius	Georg.	Georgics	1	92	ne tenues pluviae rapidive potentia solis acrior.	49	10	7	Tenue
TENUE	T		idem	Vergilius		Aeneid	3		tum tenues dare rursus aquas.335	32		7	
TENUE	T		Vergilius	Vergilius		Aeneid	5	690	et tenuis Teucrum res eripe leto.	33		7	
TENUE	T		idem	Vergilius	Georg.	Georgics	1	177	ni refugis tenuisque piget cognoscere curas.	44		7	
TENET	T	sicuti est ususignificat conprebendit, detinet.	Vergilius	Vergilius	Georg.	Georgics	4	405	verum ubi correptummanibus vinclisque tenebis.	46	47	8	Tenet
TENET	T	inhabitat, possidet.	Vergilius	Vergilius	Georg.	Georgics	4	321	quae gurgitis huius  ima tenes.	31	20	8	Tenet
TENET	T	prohibet.	Vergilius	Vergilius	Georg.	Georgics	2	371	texendae saepes etiam, pecus omne tenendum.	43	9	8	Tenet
TENET	T	conpescit, subprimit.	Vergilius	Vergilius	Georg.	Georgics	4	483	tenuitque inhians tria Cerberus ora.	36	21	8	Tenet
TENET	T	tegit.	Vergilius	Vergilius	Georg.	Georgics	1	115	amnis abundans exit et obducto late tenet omnia limo.	53	6	8	Tenet
TENET	T	dirigit.	Vergilius	Vergilius	Aen.	Aeneid	1	369	sed vos qui tandem? quibus aut venistis ab oris quove tenetis iter?	67	8	8	Tenet
PREMERE	P	dicitur conmoveri, agitari.	Vergilius	Vergilius		Aeneid	11	424	cur ante tubam tremor occupat artus?	36	27	21	TREMERE
PREMERE	P	timere.	Vergilius	Vergilius	Aen.	Aeneid	2	199	hic aliud maius miseris multoque tremendum.	43	7	21	TREMERE
TRAHERE	T	consuetudine manifestam habet significantiam. [ut]	Vergilius	Vergilius	Aen.	Aeneid	2	550	altaria ad ipsa trementem traxit.	33	50	5	TRAHERE
TRAHERE	T	dare.	Vergilius	Vergilius	Aen.	Aeneid	1	508	partibus aequabat iustis aut sorte trahebat.	44	5	5	Conparare
TEMPTARE	T	est exercere.	Vergilius	Vergilius	Georg.	Georgics	3	232	et temptat sese atque irasci in cornua discit, arboris obnixus trunco.	70	13	3	Temptare
TEMPTARE	T	experiri.	Vergilius	Vergilius		Aeneid	8	143	his fretus non legatos neque prima per artem  temtamenta tui pepigi.	68	9	3	Temptare
TEMPTARE	T	adgredi.	Vergilius	Vergilius	Aen.	Aeneid	2	176	extemplo temptanda fuga canit aequora Calchas.	46	8	3	Temptare
TEMPTARE	T	petere [dare].	Vergilius	Vergilius	Aen.	Aeneid	3	145	unde laborum temptare auxilium iubeat.	38	14	1	Temtare
TAETRUM	T	dicitur inluviosum, faetidum.	Vergilius	Vergilius	Aen.	Aeneid	3	228	tunc vox taetrum dira inter odorem.	35	29	7	Taetrum
TAETRUM	T		idem	Vergilius		Aeneid	10	727	'^ lavit inproba taeter ora cruor.	34		7	
TORQUERE	T	significat inflectere.	Vergilius	Vergilius	Georg.	Georgics	2	448	Ityraeos taxi torquentur in arcus.	34	22	5	TORQVERE
TORQUERE	T	gyro celeii rotare.	Vergilius	Vergilius	Aen.	Aeneid	1	(ll6	ast illam ter fluctus ib	24	19	5	Torquere
TORQUERE	T		idem	Vergilius		Aeneid	1		torquet agens circum.			5	
TORQUERE	T	iaceremittere.	Vergilius	Vergilius		Aeneid	5	497	so in medios telum torsisti primus Achivos.	43	14	5	Torquere
TUERI	T		Vergilius	Vergilius		Aeneid	9	175; cf.164, 222	succedunt variantque vices, quod cuique tuendum est.	52		4	
TUERI	T	videre.	Vergilius	Vergilius		Aeneid	5	575	excipiunt plausu pavidosgaudentque tuentes  Dardanidae.	55	7	4	Accipere
TERGORA	T	dicuntur coria.	Vergilius	Vergilius	Aen.	Aeneid	1	211	tergora diripiunt costis.	25	15	3	TERGORA
TERGORA	T	dorsa.	Vergilius	Vergilius		Aeneid	9	763	• hinc raptas fugientibus ingerit hastas in tergum.	51	6	3	TERGORA
TERGUM	T	scutum.	Vergilius	Vergilius		Aeneid	9	412	et venit adversi in tergum Sulmonis.	36	7	2	Tergum
TERGUM	T		idem	Vergilius		Aeneid	10	718	dentibus infrendens et tergo decutit hastas.	44		2	
VOLARE	V	est avium.	Vergilius	Vergilius	Aen.	Aeneid	4	255	humilis volat aequora iuxta.	28	10	3	VOLARE
VOLARE	V		Vergilius	Vergilius		Aeneid	5	324	ecce volat calcemque terit iam calce Diores.	44		3	
VASTUM	V	est magnum.	Vergilius	Vergilius	Aen.	Aeneid	3	191	vastumque cava trabe curiimus aequor.	37	11	4	VASTVM
VASTUM	V	ingens.	Vergilius	Vergilius	Aen.	Aeneid	1	52	hic vasto rex Aeolus antro.	27	7	4	Vastum
VENTUS	V	est flatus.	Vergilius	Vergilius		Aeneid	1	66	et mulcere dedit fluctus et tollere vento.	42	11	2	VENTVS
VIRTUS	V	est fortitudo.	Vergilius	Vergilius		Aeneid	5	455	tunc pudor incendit vires et conscia virtus.	44	14	3	VIRTVS
VESCI	V	est edere.	Vergilius	Vergilius		Aeneid	8	182	vescitur Aeneas simul et Troiana iuventus.	42	10	7	VESCi
VESCI	V	etiamsignificat uti.	Vergilius	Vergilius	Aen.	Aeneid	1	546	quem si fata virum servant, si vescitur aura  aetheria.	55	20	7	VESCi
VANUM	V	leve, inane.	Vergilius	Vergilius	Georg.	Georgics	1	225	sed illos expectata seges vanis elusit aristis.	47	12	8	VANVM
VANUM	V	est mendax.	Vergilius	Vergilius	Aen.	Aeneid	1	392	ni frustra augurium vani docuere parentes.	42	11	8	Vanum
VANUM	V	insidiosum, subdolum.	Vergilius	Vergilius	Aen.	Aeneid	2	79	nec si miserum fortuna Sinonem finxit, vanum etiam mendacemque inproba finget.	78	21	8	Vanum
VANUM	V	obscurum.	Vergilius	Vergilius	Aen.	Aeneid	4	278	et procul in tenuem ex oculis evanuit auram.	44	9	8	Malignum
VASTITAS	V		Vergilius	Vergilius		Aeneid	9	323	haec ego vasta dabo et lato te limite ducam.	44		4	
ULTIMUM	V	usu novissimum dicitur.	Vergilius	Vergilius	Aen.	Aeneid	9	lib. IX	ultimus ille dies bello gentique fuisset.	41	23	5	VLTiMVM
ULTIMUM	V	, primum.	Vergilius	Vergilius	Aen.	Aeneid	7	49	tu sanguinis ultimus auctor.	28	9	5	Vltimum
URGUERE	V	est premere, cogere.	Vergilius	Vergilius	Georg.	Georgics	3	522	ima  solvuntur latera atque oculos stupor urguet inertis.	57	20	10	Vrguere
URGUERE	V		et	Vergilius	Georg.	Georgics	3	222	versaque in obnixos urguentur cornua vasto cum gemitu.	54		10	
URGUERE	V	est tegere.	Vergilius	Vergilius	Georg.	Georgics	2	351	qui saxo super atque ingenti pondere testae urguerent.	54	11	10	Vrguere
URGUERE	V	adcelerare.	Vergilius	Vergilius		Aeneid	9	488	tibi quam noctes festina diesque urguebam.	42	11	10	Vrguere
VINCERE	V	significat superare.	Vergilius	Vergilius	Georg.	Georgics	2	123	ubi aera vincere summum arboris haut ullae iactu potuere sagittae.	66	20	4	Vincere
VINCERE	V	exprimere.	Vergilius	Vergilius	Georg.	Georgics	3	289	nec sum anioii dubius verbis ea vincere magnum  quam sit.	57	10	4	Vincere
VINCERE	V	animi conpotem fieri.	Vergilius	Vergilius	Georg.	Georgics	3	17	illi victor ego, Tyrio conspectus in ostro.	43	21	4	Vincere
VINCERE	V		idem	Vergilius		Aeneid	8	544	lunonem victrix adfatur.	24		4	
VERTERE	V	dicitur converterecontorquere.	Vergilius	Vergilius		Aeneid	8	438	Gorgona desecto vertentem lumina collo.	39	30	3	Vertere
VERTERE	V	falleredecipere.	Vergilius	Vergilius	Aen.	Aeneid	2	62	seu versare dolo seu certae obcumbere morti.	44	16	3	Vertere
VERTERE	V	mutare.	Vergilius	Vergilius	Aen.	Aeneid	1	237	quae te, genitor, sententia vertit?	35	7	3	Vertere
VERSAT	V	agitat, conmovet, volvit.	Vergilius	Vergilius	Georg.	Georgics	3	258	quid iuvenis, magnum cui versat in ossibus ignem?	49	25	2	Versat
VERSAT	V		idem	Vergilius	Aen.	Aeneid	6	362	nunc me fluctus habet versantque in litore venti.	49		2	
VINDICARE	V	liberare, trahere.	Vergilius	Vergilius	Aen.	Aeneid	4	228	Graiumque ideo bis vindicat armis.	34	18	7	Vindicare
USUS	V	dicitur ab utendo.	Vergilius	Vergilius	Georg.	Georgics	3	559	nam neque erat coriis usus.	27	18	3	vsvs
USUS	V	opus.	Vergilius	Vergilius		Aeneid	8	441	nunc viiibus usus,  nunc manibus rapidis.arma acri faciunda viro.	65	5	3	Vsus
VITAM	V	umbras.	Vergilius	Vergilius		Aeneid	6	292	et ni docta comes tenuis sine corpore vitas  admoneat volitare.	63	7	2	Vitas
VENIRE	V	claram habetsignificationem.	Vergilius	Vergilius		Aeneid	6	687	venisti tandem.	15	28	2	VENiRE
VENIRE	V	inminere.	Vergilius	Vergilius		Aeneid	7	470	se satis ambobus Teucrisque venire Latinisque.	46	9	2	VENiRE
VERRERE	V	est trabere.	Vergilius	Vergilius		Aeneid	1	59	quippe ferant rapidi secum ven-antque per auras.	48	12	5	Verrere
VERRERE	V	ferirepervertere.	Vergilius	Vergilius	Aen.	Aeneid	3	208	adnixi torquent spumas et caerula verrunt.	42	17	5	Verrere
VIA	V	est iter.	Vergilius	Vergilius	Aen.	Aeneid	1	422	strepitumque et strata viarum.	30	9	4	Via
VIA	V	ratio, causa.	Vergilius	Vergilius		Aeneid	10	879	haec via sola fuit, qua perdere posses.	39	13	4	Via
VESTIGIUM	V	dicitur pedum inpressio.	Vergilius	Vergilius	Georg.	Georgics	3	59	et gi-adiens ima verrit vestigia cauda.	39	24	2	VESTIGIVM
VESTIGIUM	V	extrema pars pedis.	Vergilius	Vergilius		Aeneid	5	566	vestigia primi alba pedis frontemque ostentans arduus albam.	60	19	2	Vestigium
VOLUTARE	V	cogitatione perquirere.	Vergilius	Vergilius	in Bucolicis	Bucolici	9	37	id quidem ago et tacitus, Lycida, mecum ipse voluto.	52	23	2	Volutare
VIS	V	fortitudo.	Vergilius	Vergilius	Aen.	Aeneid	2	491	instat vi patria Pyrrhus.	25	10	4	Vis
VIS	V		et	Vergilius	Aen.	Aeneid	2	452	auxilioque levare viros vimque addere victis.	45		4	
VIX	V	cum labore.	Vergilius	Vergilius		Aeneid	5	263	Tix illam famuli Phegeus Sagarisque ferebant.	45	11	4	Vix
VIX	V		idem	Vergilius	Georg.	Georgics	2	213	vix humiles apibus casias roremque ministrat.	45		4	
VIX	V	statim.	Vergilius	Vergilius		Aeneid	2	(Aen.323	vix ea fatus eram, gemitu cum talia reddit.	43	7	4	Vix
